微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/6532628472/JC3VLd7bF?refer_flag=1001030103_,3,4590715773125895,被烤熟的小蛋挞,2021年01月07日 12:56,0,0,0,【全球第一架！中国大型人工影响天气无人机“甘霖-I”首飞成功】1月6日，甘肃金昌金川机场，航空工业自主研制的中国乃至全球第一首架人工影响天气无人机“甘霖-I”成功首飞。甘霖-I 15时24分滑行起飞，飞行中防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求，16时1分平稳着陆。据悉，甘霖-I是在翼龙-2无人机基础上改进研制而来的人工影响天气领域的大型无人机系统，人工影响天气作业成本低、工作时间长，其机翼挂点多、承载能力大、拓展能力强，相比较有人机具有明显优势。它具备远距离气象探测能力、大气数据采集能力、增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下的作业能力，大大提高了人工影响天气作业的效能。甘霖-I人工影响天气项目是我国首次利用大型固定翼无人机开展人工影响天气工作，填补了国内空白，也是世界首创，是人工增雨(雪)工作的里程碑，标志着无人机在人工增雨(雪)工作中的技术和手段实现了突破。下一步，中国气象局将把“大型无人机人工影响天气综合应用系统”纳入“十四五”人工影响天气发展规划，进行总体布局。 收起d,['https://wx3.sinaimg.cn/orj360/006vBnXnly1gmeuptgvq9g30qo0b3e81.jpg'],[]
https://weibo.com/2477050800/JC3XXDyw8?refer_flag=1001030103_,3,4590717139427480,阿里-席学刚,2021年01月07日 13:02,0,0,0,【全球第一架！中国大型人工影响天气无人机“甘霖-I”首飞成功】1月6日，甘肃金昌金川机场，航空工业自主研制的中国乃至全球第一首架人工影响天气无人机“甘霖-I”成功首飞。甘霖-I 15时24分滑行起飞，飞行中防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求，16时1分平稳着陆。据悉，甘霖-I是在翼龙-2无人机基础上改进研制而来的人工影响天气领域的大型无人机系统，人工影响天气作业成本低、工作时间长，其机翼挂点多、承载能力大、拓展能力强，相比较有人机具有明显优势。它具备远距离气象探测能力、大气数据采集能力、增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下的作业能力，大大提高了人工影响天气作业的效能。甘霖-I人工影响天气项目是我国首次利用大型固定翼无人机开展人工影响天气工作，填补了国内空白，也是世界首创，是人工增雨(雪)工作的里程碑，标志着无人机在人工增雨(雪)工作中的技术和手段实现了突破。下一步，中国气象局将把“大型无人机人工影响天气综合应用系统”纳入“十四五”人工影响天气发展规划，进行总体布局。 收起d,['https://wx3.sinaimg.cn/orj360/006vBnXnly1gmeuptgvq9g30qo0b3e81.jpg'],[]
https://weibo.com/1791010393/JC4lF7zHm?refer_flag=1001030103_,2,4590731831805524,微微万象民生直通车A,2021年01月07日 14:00,0,0,0,【#翼龙-2人工增雨雪型无人机首飞成功# 现场画面曝光】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业，这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。L海客新闻的秒拍视频 ​,[],[]
https://weibo.com/5963773637/JC4lTo1IN?refer_flag=1001030103_,2,4590731975726493,科技INF,2021年01月07日 14:00,0,0,1,【全球第一架！中国大型人工影响天气无人机“甘霖-I”首飞成功】1月6日，甘肃金昌金川机场，航空工业自主研制的中国乃至全球第一首架人工影响天气无人机“甘霖-I”成功首飞。甘霖-I 15时24分滑行起飞，飞行中防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求，16时1分平稳着陆。据悉，甘霖-I是在翼龙-2无人机基础上改进研制而来的人工影响天气领域的大型无人机系统，人工影响天气作业成本低、工作时间长，其机翼挂点多、承载能力大、拓展能力强，相比较有人机具有明显优势。它具备远距离气象探测能力、大气数据采集能力、增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下的作业能力，大大提高了人工影响天气作业的效能。甘霖-I人工影响天气项目是我国首次利用大型固定翼无人机开展人工影响天气工作，填补了国内空白，也是世界首创，是人工增雨(雪)工作的里程碑，标志着无人机在人工增雨(雪)工作中的技术和手段实现了突破。下一步，中国气象局将把“大型无人机人工影响天气综合应用系统”纳入“十四五”人工影响天气发展规划，进行总体布局。 收起d,['https://wx3.sinaimg.cn/orj360/006vBnXnly1gmeuptgvq9g30qo0b3e81.jpg'],[]
https://weibo.com/1840551510/JC4KRqLth?refer_flag=1001030103_,2,4590747456379011,湖北之声,2021年01月07日 15:02,1,0,2,#强国一代有我在#【又一国之重器！我国首架大型人工影响天气无人机首飞成功】 记者今天从中国气象局获悉，1月6日15时24分56秒，我国第一架大型人工影响天气无人机“甘霖-I”从甘肃省金昌市金川机场起飞，起飞后地面控制系统显示，无人机防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求，经过30多分钟飞行，“甘霖-I”平稳着陆，首飞圆满成功。中航（成都）无人机系统股份有限公司总设计师李屹东说，“在翼龙-Ⅱ无人机基础上改进研制成功的‘甘霖-I’具备远距离气象探测能力、大气数据采集能力和增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下作业能力，大大提高了人工影响天气作业的效能。” 收起d,['https://wx1.sinaimg.cn/orj360/6db49656gy1gmf562615pj20j60cp42w.jpg'],[]
https://weibo.com/2394420684/JC4PF2MFa?refer_flag=1001030103_,2,4590750430663720,邵阳日报,2021年01月07日 15:14,0,0,1,【又一国之重器！我国首架大型人工影响天气无人机首飞成功】 记者今天从中国气象局获悉，1月6日15时24分56秒，我国第一架大型人工影响天气无人机“甘霖-I”从甘肃省金昌市金川机场起飞，起飞后地面控制系统显示，无人机防除冰、大气探测、催化剂播撒等功能正常，系统稳定，性能满足项目要求，经过30多分钟飞行，“甘霖-I”平稳着陆，首飞圆满成功。中航（成都）无人机系统股份有限公司总设计师李屹东说，“在翼龙-Ⅱ无人机基础上改进研制成功的‘甘霖-I’具备远距离气象探测能力、大气数据采集能力和增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下作业能力，大大提高了人工影响天气作业的效能。” 收起d,['https://wx2.sinaimg.cn/orj360/8eb7f5ccgy1gmf5i7oyr7j20m20emmx9.jpg'],[]
https://weibo.com/5925603934/JC5sxhWDC?refer_flag=1001030103_,2,4590774534276984,此朵,2021年01月07日 16:50,3,4,8,真不愧是天降“甘霖”！这名字绝了！1月6日，我国拥有自主知识产权的人工影响天气无人机“甘霖－I”在甘肃省金昌金川机场首飞成功。划重点:世界首创，国内空白，远距气象探测，大气数据采集，增雨催化剂播撒，防除冰…为中国智慧、中国方案、中国力量打call！！！#呼风唤雨翼龙无人机##“甘霖-1”人工影响天气无人机首飞-现场直击# 收起d,"['https://wx4.sinaimg.cn/thumb150/006t1eh0ly1gmf8614jikj31950u0kjl.jpg', 'https://wx2.sinaimg.cn/thumb150/006t1eh0ly1gmf863hhruj316i0u0npd.jpg', 'https://wx2.sinaimg.cn/thumb150/006t1eh0ly1gmf868m7mqj31850u0npd.jpg', 'https://wx2.sinaimg.cn/thumb150/006t1eh0ly1gmf869qfv5j319c0u0x2p.jpg']",[]
https://weibo.com/5449085277/JC5ullPJ0?refer_flag=1001030103_,2,4590775655203722,羊又走丢了,2021年01月07日 16:54,5,3,16,智慧天空，甘霖沛雨！ 全球首款！大型人工影响天气无人机“甘霖-I”首飞成功！据相关资料显示，“甘霖-I”具备远距离气象探测能力、大气数据采集能力及增雨催化剂播撒能力，同时拥有防除冰能力，具备复杂气象条件下的作业能力。#呼风唤雨翼龙无人机##“甘霖-1”人工影响天气无人机首飞-现场直击# L羊又走丢了的微博视频 收起d,[],[]
https://weibo.com/6554733894/JC5FYz6Mp?refer_flag=1001030103_,2,4590782868367545,凤凰网-甘肃,2021年01月07日 17:23,0,0,0,#凤凰甘肃# 【领先世界！“中国造”人工影响天气无人机首飞成功】当日，我国拥有自主知识产权的人工影响天气无人机“甘霖-I”在甘肃省金昌金川机场首飞成功。据介绍，“甘霖-I”具备远距离气象探测能力、大气数据采集能力和增雨催化剂播撒能力，同时拥有防除冰能力，具备复杂气象条件下的作业能力。O领先世界！“中国造”人工影响天气无人机首飞成功 收起d,['https://wx2.sinaimg.cn/orj360/0079AZIqly1gmf98ovvpoj30p00godgl.jpg'],['http://t.cn/A6qr8yyI']
https://weibo.com/3181229027/JC5ThzTEh?refer_flag=1001030103_,1,4590791118555397,兵器次元,2021年01月07日 17:55,1,0,2,#“甘霖-1”人工影响天气无人机首飞-现场直击#“甘霖-1”是我国在翼龙-2无人机基础上研制成功的人工影响天气无人机，拥有高达5000公里的航程，可在恶劣天气下执行气象观测、人工增雨等任务，其整体设计也与翼龙-2无人机有较高的一致性，未来完全可以以此开发翼龙无人机的选装模块，用于进行战场气象监测与干预，实现军用无人机的高度泛用性 #呼风唤雨翼龙无人机# 2苏州·观前街 L兵器次元的微博视频 收起d,[],[]
https://weibo.com/2288032652/JC5YQaUMX?refer_flag=1001030103_,1,4590794562601579,机飞弹打_航空航天,2021年01月07日 18:09,7,4,17,#呼风唤雨翼龙无人机##“甘霖-1”人工影响天气无人机首飞-现场直击#1月6号，“甘霖-Ⅰ”人工影响天气领域大型无人机在甘肃金昌成功首飞。“甘霖-Ⅰ”是在翼龙-2无人机基础上改进研制而来，性能优异。具备远距离气象探测能力、大气数据采集能力和增雨催化剂播撒能力，同时拥有可靠的防除冰能力，具备复杂气象条件下的作业能力。以祁连山地区为例，若实施人工增雨（雪）作业，理论最大值每年可增加15%降水量，约7.4亿立方米的降水量，云水资源开发潜力较大。久旱逢“甘霖”！！！！ 收起d,"['https://wx4.sinaimg.cn/thumb150/88609b8cgy1gmfaiblwxxj21u617s7wh.jpg', 'https://wx4.sinaimg.cn/thumb150/88609b8cgy1gmfaiedd94j21o614whdu.jpg', 'https://wx1.sinaimg.cn/thumb150/88609b8cgy1gmfaihg4msj21q217s4qr.jpg', 'https://wx3.sinaimg.cn/thumb150/88609b8cgy1gmfaijfvh6j21ik109u0x.jpg']",[]
https://weibo.com/1624195875/JC78YoVmS?refer_flag=1001030103_,1,4590839285940398,战刀007,2021年01月07日 21:07,1,7,11,#呼风唤雨翼龙无人机# #“甘霖-1”人工影响天气无人机首飞-现场直击#久旱逢甘霖！全球首款大型天气无人机来到，可以实施人工增雨（雪），还可以进行远距离气象探测。你看翼龙2无人机厉害不厉害，哦，不，甘霖厉害不厉害。还需要指出的一点是，这款无人机还同时拥有可靠的防除冰能力，具备复杂气象条件下的作业能力，这对某地的意义不言而喻，你懂的。 收起d,"['https://wx3.sinaimg.cn/thumb150/60cf4323ly1gmffowqozmj218y0u0x6z.jpg', 'https://wx1.sinaimg.cn/thumb150/60cf4323ly1gmffowuftqj218y0u0x6z.jpg', 'https://wx4.sinaimg.cn/thumb150/60cf4323ly1gmffosz1z7j21900u0x6s.jpg', 'https://wx4.sinaimg.cn/thumb150/60cf4323ly1gmffoupplxj21900u04qu.jpg', 'https://wx3.sinaimg.cn/thumb150/60cf4323ly1gmffotgldcj21kk0u0kjo.jpg', 'https://wx2.sinaimg.cn/thumb150/60cf4323ly1gmffote3f1j21900u0kjq.jpg', 'https://wx4.sinaimg.cn/thumb150/60cf4323ly1gmffovuziuj21900u0qvb.jpg', 'https://wx1.sinaimg.cn/thumb150/60cf4323ly1gmffopnu4uj218x0u00w4.jpg', 'https://wx1.sinaimg.cn/thumb150/60cf4323ly1gmffopnesnj218x0u0gob.jpg']",[]
https://weibo.com/6885940837/JC7opy9KJ?refer_flag=1001030103_,1,4590848858140645,一兔我饮酒醉,2021年01月07日 21:45,1,0,1,#呼风唤雨翼龙无人机##“甘霖-1”人工影响天气无人机首飞-现场直击#惊喜！翼龙2无人机化身“气象专家”！ 1 月 6 日“甘霖-I”成功首飞，这架一脱国产大型无人机翼龙2研发的新型气象无人机正式与大家见面。据中航工业公众号“甘霖-I”人工影响天气项目，填补国内空白，成为世界首创。为全世界气象事业和生态环境建设贡献中国智慧。“甘霖-I”继承了翼龙2的优点，具备远距离气象探测，大气数据采集，增雨催化剂播撒等功能。这得益于此机型优异的飞行性能，先进的机载设备等皆属于世界领先水平。要知道武装版的翼龙2可是出口的明星装备，“甘霖-I”同样错不了！种花家的兔子们超话 收起d,"['https://wx3.sinaimg.cn/thumb150/007w0HLTly1gmffq5g9vbj31ik109u0x.jpg', 'https://wx4.sinaimg.cn/thumb150/007w0HLTly1gmffqbx3djj31q217s4qr.jpg', 'https://wx2.sinaimg.cn/thumb150/007w0HLTly1gmffqgzb3pj31o614whdu.jpg', 'https://wx1.sinaimg.cn/thumb150/007w0HLTly1gmffqiy4c4j31u617s7wh.jpg']",[]
https://weibo.com/6096067091/JC7JV3hDu?refer_flag=1001030103_,1,4590862190782780,种花家的菌事兔,2021年01月07日 22:38,3,1,109,#呼风唤雨翼龙无人机##“甘霖-1”人工影响天气无人机首飞-现场直击#牛！翼龙2无人机化身“气象专家”！1 月 6 日“甘霖-I”成功首飞，这架一脱国产大型无人机翼龙2研发的新型气象无人机正式与大家见面。“甘霖-I”继承了翼龙2的优点，具备远距离气象探测，大气数据采集，增雨催化剂播撒等功能。这得益于此机型优异的飞行性能，先进的机载设备等皆属于世界领先水平。其实啊，该款无人机本身就是在翼龙-2无人机的基础上改进而来的！也可以说是一款军民融合发展的产品！之前该机多次露过面，但是都没啥高清画面，这次算是看个饱。 收起d,"['https://wx1.sinaimg.cn/thumb150/006EytwLly1gmficgznsfj30zo0ncdn0.jpg', 'https://wx1.sinaimg.cn/thumb150/006EytwLly1gmfich8dtxj30zo0otq9m.jpg', 'https://wx2.sinaimg.cn/thumb150/006EytwLly1gmfichj4e1j30zo0nxq5r.jpg']",[]
https://weibo.com/3835388275/JC874x5Gd?refer_flag=1001030103_,1,4590876547886661,资深职场刘雨诗,2021年01月07日 23:35,4,3,6,#呼风唤雨翼龙无人机# #“甘霖-1”人工影响天气无人机首飞-现场直击# 平时人工增雨，咱们最常见到的是皮卡发射一排“火箭弹”，采用的“地对空”模式。而在近日，甘肃金昌成功首飞了一款“增雨”型无人机，直接把人工增雨增雪改为了“空对空”模式，真的是妙哉，妙哉！据悉，其基础型正是大名鼎鼎的翼龙-2无人机，具备大气数据采集能力、增雨催化剂播撒、远距离气象探测等功能，总之一个字，飒！ 收起d,"['https://wx1.sinaimg.cn/thumb150/e49b6173ly1gmfjsnxxhsj218x0u0gmr.jpg', 'https://wx2.sinaimg.cn/thumb150/e49b6173ly1gmfjsnxtokj218x0u0dgt.jpg', 'https://wx1.sinaimg.cn/thumb150/e49b6173ly1gmfjsny86aj21900u0jtp.jpg', 'https://wx1.sinaimg.cn/thumb150/e49b6173ly1gmfjsnxxlej21900u0t9w.jpg', 'https://wx4.sinaimg.cn/thumb150/e49b6173ly1gmfjsnzlhij21kj0u0gps.jpg', 'https://wx4.sinaimg.cn/thumb150/e49b6173ly1gmfjsnyfjyj21900u0wgw.jpg', 'https://wx1.sinaimg.cn/thumb150/e49b6173ly1gmfjso2yo9j21900u0tdv.jpg', 'https://wx3.sinaimg.cn/thumb150/e49b6173ly1gmfjso1n6vj218x0u0gob.jpg', 'https://wx4.sinaimg.cn/thumb150/e49b6173ly1gmfjso20j0j218x0u0ac6.jpg']",[]
https://weibo.com/2891569610/JCbywx0QL?refer_flag=1001030103_,7,4591008887868095,血色军刀999,2021年01月08日 08:21,0,0,0,【今日封面】1月7日，重庆市动物园正式开启御寒模式，工作人员为近百种怕寒的动物们准备了空调、暖风机、油汀、加温灯、加热棒等多种防寒保暖设施，帮助它们抵御严寒。图为细尾獴依赖加温灯取暖。中新社记者 陈超 摄消息站新华社记者 范培珅 摄●1月6日，我国拥有自主知识产权的人工影响天气无人机“甘霖-I”在甘肃省金昌金川机场首飞成功。据介绍，“甘霖-I”具备远距离气象探测能力、大气数据采集能力和增雨催化剂播... O网页链接 2广州 收起d,['https://wx3.sinaimg.cn/orj360/ac59d9cagy1gmfz75urswj205c040ab2.jpg'],['http://t.cn/A6qdxyrr']
https://weibo.com/1855746193/JCbTmCDWi?refer_flag=1001030103_,7,4591021809209994,白龙_龙腾四海,2021年01月08日 09:12,8,7,6,#呼风唤雨翼龙无人机# #“甘霖-1”人工影响天气无人机首飞-现场直击# 帅气翼龙！军用无人机褪下战袍，变身降雨龙王，甘霖洒满祁连山脉。这个新闻发起来特有感觉，龙字辈不光能打，还能呼风唤雨！1月6日，“甘霖-Ⅰ”人工影响天气无人机在甘肃省金昌市首飞。“甘霖-Ⅰ”主要用于执行祁连山人工增雨（雪）任务，投入使用后，以每年50个架次作业测算，祁连山区域年增水将达6-8亿立方米。（图1、2来源于网络，3、4摄于2018珠海航展） 收起d,"['https://wx1.sinaimg.cn/thumb150/6e9c7091gy1gmg0kmxq0rj20u00keaah.jpg', 'https://wx2.sinaimg.cn/thumb150/6e9c7091gy1gmg0ktez5xj20ym0u01kz.jpg', 'https://wx1.sinaimg.cn/thumb150/6e9c7091gy1gmg0nkt817j21900u01kx.jpg', 'https://wx2.sinaimg.cn/thumb150/6e9c7091gy1gmg0nlav2nj21900u04qp.jpg']",[]
https://weibo.com/3546862743/JCc5Rv3gD?refer_flag=1001030103_,7,4591029557400731,煲都黎川,2021年01月08日 09:43,7,4,9,【首飞成功！#国产翼龙2无人机变身增雨神器#】6日，国产大型无人机“翼龙-2人工增雨雪型”在甘肃首飞成功，这是我国首次利用大型固定翼无人机开展人工影响天气作业。这型无人机具备远距离气象探测、大气数据采集和增雨催化剂播撒，以及复杂气象条件下作业等能力。L央视军事的微博视频 ​,[],[]
